fundingTime,funding_interval_hours,fundingRate,timestamp
1591920000003,8,0.0001,2020-06-12 00:00:00.003
1591948800000,8,0.0001,2020-06-12 08:00:00.000
1591977600002,8,0.0001,2020-06-12 16:00:00.002
1592006400000,8,0.0001,2020-06-13 00:00:00.000
1592035200001,8,0.0001,2020-06-13 08:00:00.001
1592064000000,8,0.0001,2020-06-13 16:00:00.000
1592092800007,8,0.0001,2020-06-14 00:00:00.007
1592121600000,8,0.0001,2020-06-14 08:00:00.000
1592150400001,8,0.0001,2020-06-14 16:00:00.001
1592179200000,8,0.0001,2020-06-15 00:00:00.000
1592208000001,8,0.0001,2020-06-15 08:00:00.001
1592236800000,8,0.0001,2020-06-15 16:00:00.000
1592265600002,8,0.0001,2020-06-16 00:00:00.002
1592294400000,8,0.0001,2020-06-16 08:00:00.000
1592323200006,8,0.0001,2020-06-16 16:00:00.006
1592352000000,8,0.0001,2020-06-17 00:00:00.000
1592380800007,8,0.0001,2020-06-17 08:00:00.007
1592409600000,8,0.0001,2020-06-17 16:00:00.000
1592438400003,8,0.0001,2020-06-18 00:00:00.003
1592467200001,8,0.0001,2020-06-18 08:00:00.001
1592496000002,8,0.0001,2020-06-18 16:00:00.002
1592524800001,8,0.0001,2020-06-19 00:00:00.001
1592553600003,8,0.0001,2020-06-19 08:00:00.003
1592582400000,8,0.0001,2020-06-19 16:00:00.000
1592611200000,8,0.0001,2020-06-20 00:00:00.000
1592640000009,8,0.0001,2020-06-20 08:00:00.009
1592668800006,8,0.0001,2020-06-20 16:00:00.006
1592697600000,8,0.0001,2020-06-21 00:00:00.000
1592726400000,8,0.0001,2020-06-21 08:00:00.000
1592755200000,8,0.0001,2020-06-21 16:00:00.000
1592784000000,8,0.0001,2020-06-22 00:00:00.000
1592812800000,8,0.0001,2020-06-22 08:00:00.000
1592841600001,8,0.0001,2020-06-22 16:00:00.001
1592870400000,8,0.0001,2020-06-23 00:00:00.000
1592899200002,8,0.0001,2020-06-23 08:00:00.002
1592928000000,8,0.0001,2020-06-23 16:00:00.000
1592956800001,8,0.0001,2020-06-24 00:00:00.001
1592985600000,8,0.0001,2020-06-24 08:00:00.000
1593014400000,8,0.0001,2020-06-24 16:00:00.000
1593043200000,8,0.0001,2020-06-25 00:00:00.000
1593072000000,8,0.0001,2020-06-25 08:00:00.000
1593100800000,8,0.0001,2020-06-25 16:00:00.000
1593129600000,8,0.0001,2020-06-26 00:00:00.000
1593158400000,8,0.0001,2020-06-26 08:00:00.000
1593187200000,8,0.0001,2020-06-26 16:00:00.000
1593216000003,8,0.0001,2020-06-27 00:00:00.003
1593244800004,8,0.0001,2020-06-27 08:00:00.004
1593273600000,8,0.0001,2020-06-27 16:00:00.000
1593302400003,8,0.0001,2020-06-28 00:00:00.003
1593331200001,8,0.0001,2020-06-28 08:00:00.001
1593360000000,8,0.0001,2020-06-28 16:00:00.000
1593388800000,8,0.0001,2020-06-29 00:00:00.000
1593417600005,8,0.0001,2020-06-29 08:00:00.005
1593446400000,8,0.0001,2020-06-29 16:00:00.000
1593475200000,8,0.0001,2020-06-30 00:00:00.000
1593504000001,8,0.0001,2020-06-30 08:00:00.001
1593532800002,8,0.0001,2020-06-30 16:00:00.002
1593561600002,8,0.0001,2020-07-01 00:00:00.002
1593590400000,8,0.0001,2020-07-01 08:00:00.000
1593619200000,8,0.0001,2020-07-01 16:00:00.000
1593648000001,8,0.0001,2020-07-02 00:00:00.001
1593676800001,8,0.0001,2020-07-02 08:00:00.001
1593705600000,8,0.0001,2020-07-02 16:00:00.000
1593734400000,8,0.0001,2020-07-03 00:00:00.000
1593763200001,8,0.0001,2020-07-03 08:00:00.001
1593792000000,8,0.0001,2020-07-03 16:00:00.000
1593820800002,8,0.0001,2020-07-04 00:00:00.002
1593849600002,8,0.0001,2020-07-04 08:00:00.002
1593878400001,8,0.0001,2020-07-04 16:00:00.001
1593907200000,8,0.0001,2020-07-05 00:00:00.000
1593936000000,8,0.0001,2020-07-05 08:00:00.000
1593964800000,8,0.0001,2020-07-05 16:00:00.000
1593993600000,8,0.0001,2020-07-06 00:00:00.000
1594022400001,8,0.0001,2020-07-06 08:00:00.001
1594051200000,8,0.0001,2020-07-06 16:00:00.000
1594080000000,8,0.0001,2020-07-07 00:00:00.000
1594108800006,8,0.0001,2020-07-07 08:00:00.006
1594137600000,8,0.0001,2020-07-07 16:00:00.000
1594166400000,8,0.0001,2020-07-08 00:00:00.000
1594195200000,8,0.0001,2020-07-08 08:00:00.000
1594224000000,8,0.0001,2020-07-08 16:00:00.000
1594252800001,8,0.00011645,2020-07-09 00:00:00.001
1594281600002,8,0.00011218,2020-07-09 08:00:00.002
1594310400000,8,0.00010104,2020-07-09 16:00:00.000
1594339200000,8,0.0001,2020-07-10 00:00:00.000
1594368000001,8,0.0001,2020-07-10 08:00:00.001
1594396800000,8,0.0001,2020-07-10 16:00:00.000
1594425600000,8,0.0001,2020-07-11 00:00:00.000
1594454400000,8,0.0001,2020-07-11 08:00:00.000
1594483200000,8,0.0001,2020-07-11 16:00:00.000
1594512000000,8,0.0001,2020-07-12 00:00:00.000
1594540800000,8,0.0001,2020-07-12 08:00:00.000
1594569600000,8,0.0001,2020-07-12 16:00:00.000
1594598400000,8,0.0001,2020-07-13 00:00:00.000
1594627200001,8,0.0001,2020-07-13 08:00:00.001
1594656000000,8,0.00012899,2020-07-13 16:00:00.000
1594684800001,8,0.0001,2020-07-14 00:00:00.001
1594713600000,8,0.0001,2020-07-14 08:00:00.000
1594742400000,8,0.0001,2020-07-14 16:00:00.000
1594771200000,8,0.0001,2020-07-15 00:00:00.000
1594800000000,8,0.0001,2020-07-15 08:00:00.000
1594828800000,8,0.0001,2020-07-15 16:00:00.000
1594857600000,8,0.0001,2020-07-16 00:00:00.000
1594886400002,8,0.0001,2020-07-16 08:00:00.002
1594915200001,8,0.0001,2020-07-16 16:00:00.001
1594944000001,8,0.0001,2020-07-17 00:00:00.001
1594972800000,8,0.0001,2020-07-17 08:00:00.000
1595001600000,8,0.0001,2020-07-17 16:00:00.000
1595030400003,8,0.0001,2020-07-18 00:00:00.003
1595059200001,8,0.0001,2020-07-18 08:00:00.001
1595088000000,8,0.0001,2020-07-18 16:00:00.000
1595116800000,8,0.0001,2020-07-19 00:00:00.000
1595145600000,8,0.0001,2020-07-19 08:00:00.000
1595174400000,8,0.0001,2020-07-19 16:00:00.000
1595203200000,8,0.0001,2020-07-20 00:00:00.000
1595232000000,8,0.0001,2020-07-20 08:00:00.000
1595260800001,8,0.0001,2020-07-20 16:00:00.001
1595289600000,8,0.0001,2020-07-21 00:00:00.000
1595318400001,8,0.0001,2020-07-21 08:00:00.001
1595347200004,8,0.0001,2020-07-21 16:00:00.004
1595376000000,8,0.0001,2020-07-22 00:00:00.000
1595404800000,8,0.0001,2020-07-22 08:00:00.000
1595433600000,8,0.0001,2020-07-22 16:00:00.000
1595462400001,8,0.00055183,2020-07-23 00:00:00.001
1595491200000,8,0.00079591,2020-07-23 08:00:00.000
1595520000001,8,0.00047433,2020-07-23 16:00:00.001
1595548800000,8,0.00058285,2020-07-24 00:00:00.000
1595577600000,8,0.0009435,2020-07-24 08:00:00.000
1595606400000,8,0.00042763,2020-07-24 16:00:00.000
1595635200000,8,0.00032733,2020-07-25 00:00:00.000
1595664000001,8,0.00019115,2020-07-25 08:00:00.001
1595692800000,8,0.00023376,2020-07-25 16:00:00.000
1595721600000,8,0.00039999,2020-07-26 00:00:00.000
1595750400000,8,0.00091914,2020-07-26 08:00:00.000
1595779200000,8,0.00090981,2020-07-26 16:00:00.000
1595808000000,8,0.00069401,2020-07-27 00:00:00.000
1595836800000,8,0.00076669,2020-07-27 08:00:00.000
1595865600000,8,0.00091745,2020-07-27 16:00:00.000
1595894400000,8,0.00113558,2020-07-28 00:00:00.000
1595923200001,8,0.00120926,2020-07-28 08:00:00.001
1595952000000,8,0.00114134,2020-07-28 16:00:00.000
1595980800000,8,0.00086449,2020-07-29 00:00:00.000
1596009600000,8,0.00095544,2020-07-29 08:00:00.000
1596038400000,8,0.00071643,2020-07-29 16:00:00.000
1596067200000,8,0.0006881,2020-07-30 00:00:00.000
1596096000001,8,0.00062728,2020-07-30 08:00:00.001
1596124800000,8,0.0006027,2020-07-30 16:00:00.000
1596153600000,8,0.00108946,2020-07-31 00:00:00.000
1596182400001,8,0.00070112,2020-07-31 08:00:00.001
1596211200000,8,0.00061106,2020-07-31 16:00:00.000
1596240000005,8,0.00035058,2020-08-01 00:00:00.005
1596268800000,8,0.00044202,2020-08-01 08:00:00.000
1596297600001,8,0.00053847,2020-08-01 16:00:00.001
1596326400000,8,0.00163562,2020-08-02 00:00:00.000
1596355200001,8,0.00094879,2020-08-02 08:00:00.001
1596384000001,8,0.00033067,2020-08-02 16:00:00.001
1596412800000,8,0.0002917,2020-08-03 00:00:00.000
1596441600001,8,0.00050577,2020-08-03 08:00:00.001
1596470400000,8,0.00054445,2020-08-03 16:00:00.000
1596499200003,8,0.00036557,2020-08-04 00:00:00.003
1596528000000,8,0.00054679,2020-08-04 08:00:00.000
1596556800000,8,0.00063177,2020-08-04 16:00:00.000
1596585600000,8,0.00061202,2020-08-05 00:00:00.000
1596614400000,8,0.00053408,2020-08-05 08:00:00.000
1596643200000,8,0.0008946,2020-08-05 16:00:00.000
1596672000000,8,0.00062437,2020-08-06 00:00:00.000
1596700800007,8,0.00056598,2020-08-06 08:00:00.007
1596729600000,8,0.00069781,2020-08-06 16:00:00.000
1596758400001,8,0.00052275,2020-08-07 00:00:00.001
1596787200000,8,0.00046696,2020-08-07 08:00:00.000
1596816000000,8,0.00029683,2020-08-07 16:00:00.000
1596844800000,8,0.0001,2020-08-08 00:00:00.000
1596873600000,8,0.00020749,2020-08-08 08:00:00.000
1596902400000,8,0.00044084,2020-08-08 16:00:00.000
1596931200000,8,0.00032833,2020-08-09 00:00:00.000
1596960000000,8,0.00046489,2020-08-09 08:00:00.000
1596988800000,8,0.00034455,2020-08-09 16:00:00.000
1597017600001,8,0.00033424,2020-08-10 00:00:00.001
1597046400000,8,0.00108975,2020-08-10 08:00:00.000
1597075200001,8,0.00052034,2020-08-10 16:00:00.001
1597104000001,8,0.00048022,2020-08-11 00:00:00.001
1597132800000,8,0.00052529,2020-08-11 08:00:00.000
1597161600001,8,0.00052038,2020-08-11 16:00:00.001
1597190400000,8,0.00034144,2020-08-12 00:00:00.000
1597219200000,8,0.00034577,2020-08-12 08:00:00.000
1597248000000,8,0.00024038,2020-08-12 16:00:00.000
1597276800002,8,0.00031747,2020-08-13 00:00:00.002
1597305600000,8,0.0006053,2020-08-13 08:00:00.000
1597334400000,8,0.00051653,2020-08-13 16:00:00.000
1597363200000,8,0.00136967,2020-08-14 00:00:00.000
1597392000000,8,0.00146832,2020-08-14 08:00:00.000
1597420800000,8,0.00124102,2020-08-14 16:00:00.000
1597449600000,8,0.0007934,2020-08-15 00:00:00.000
1597478400001,8,0.00084015,2020-08-15 08:00:00.001
1597507200001,8,0.00075821,2020-08-15 16:00:00.001
1597536000000,8,0.0009221,2020-08-16 00:00:00.000
1597564800000,8,0.00086801,2020-08-16 08:00:00.000
1597593600000,8,0.00046248,2020-08-16 16:00:00.000
1597622400000,8,0.00074992,2020-08-17 00:00:00.000
1597651200000,8,0.00061133,2020-08-17 08:00:00.000
1597680000000,8,0.00103523,2020-08-17 16:00:00.000
1597708800001,8,0.00133232,2020-08-18 00:00:00.001
1597737600008,8,0.00085913,2020-08-18 08:00:00.008
1597766400000,8,0.00054732,2020-08-18 16:00:00.000
1597795200000,8,0.00034355,2020-08-19 00:00:00.000
1597824000000,8,0.00021587,2020-08-19 08:00:00.000
1597852800000,8,0.00040187,2020-08-19 16:00:00.000
1597881600001,8,0.00035614,2020-08-20 00:00:00.001
1597910400000,8,0.00026745,2020-08-20 08:00:00.000
1597939200000,8,0.0001,2020-08-20 16:00:00.000
1597968000000,8,0.0001,2020-08-21 00:00:00.000
1597996800000,8,0.0001,2020-08-21 08:00:00.000
1598025600017,8,0.00021092,2020-08-21 16:00:00.017
1598054400000,8,0.0001,2020-08-22 00:00:00.000
1598083200000,8,0.0001,2020-08-22 08:00:00.000
1598112000000,8,0.0001,2020-08-22 16:00:00.000
1598140800000,8,0.00016169,2020-08-23 00:00:00.000
1598169600000,8,0.00014517,2020-08-23 08:00:00.000
1598198400000,8,0.00030687,2020-08-23 16:00:00.000
1598227200006,8,0.00031572,2020-08-24 00:00:00.006
1598256000001,8,0.00022508,2020-08-24 08:00:00.001
1598284800000,8,0.00031958,2020-08-24 16:00:00.000
1598313600000,8,0.0002243,2020-08-25 00:00:00.000
1598342400000,8,0.00011335,2020-08-25 08:00:00.000
1598371200000,8,0.00011631,2020-08-25 16:00:00.000
1598400000000,8,0.00020921,2020-08-26 00:00:00.000
1598428800008,8,0.0001,2020-08-26 08:00:00.008
1598457600002,8,0.00015004,2020-08-26 16:00:00.002
1598486400000,8,0.00011281,2020-08-27 00:00:00.000
1598515200010,8,0.0001,2020-08-27 08:00:00.010
1598544000000,8,0.0001,2020-08-27 16:00:00.000
1598572800000,8,0.0001,2020-08-28 00:00:00.000
1598601600001,8,0.0001,2020-08-28 08:00:00.001
1598630400000,8,0.00012226,2020-08-28 16:00:00.000
1598659200002,8,0.0001,2020-08-29 00:00:00.002
1598688000006,8,0.0001,2020-08-29 08:00:00.006
1598716800003,8,0.0001,2020-08-29 16:00:00.003
1598745600000,8,0.0001,2020-08-30 00:00:00.000
1598774400000,8,0.0001,2020-08-30 08:00:00.000
1598803200000,8,0.0001,2020-08-30 16:00:00.000
1598832000000,8,0.0001,2020-08-31 00:00:00.000
1598860800001,8,0.0001,2020-08-31 08:00:00.001
1598889600001,8,0.0001,2020-08-31 16:00:00.001
1598918400000,8,0.0001,2020-09-01 00:00:00.000
1598947200000,8,0.00027103,2020-09-01 08:00:00.000
1598976000000,8,0.00055077,2020-09-01 16:00:00.000
1599004800000,8,0.00045898,2020-09-02 00:00:00.000
1599033600006,8,0.00060012,2020-09-02 08:00:00.006
1599062400000,8,0.0001,2020-09-02 16:00:00.000
1599091200001,8,0.00014859,2020-09-03 00:00:00.001
1599120000004,8,0.0001,2020-09-03 08:00:00.004
1599148800000,8,0.0001,2020-09-03 16:00:00.000
1599177600005,8,0.00010813,2020-09-04 00:00:00.005
1599206400000,8,0.00020118,2020-09-04 08:00:00.000
1599235200006,8,0.0001181,2020-09-04 16:00:00.006
1599264000000,8,0.0001,2020-09-05 00:00:00.000
1599292800004,8,0.0001,2020-09-05 08:00:00.004
1599321600001,8,0.0001,2020-09-05 16:00:00.001
1599350400004,8,0.0001,2020-09-06 00:00:00.004
1599379200000,8,0.0001,2020-09-06 08:00:00.000
1599408000000,8,0.0001,2020-09-06 16:00:00.000
1599436800002,8,0.0001,2020-09-07 00:00:00.002
1599465600004,8,6.48e-05,2020-09-07 08:00:00.004
1599494400001,8,0.0001,2020-09-07 16:00:00.001
1599523200007,8,0.0001,2020-09-08 00:00:00.007
1599552000006,8,0.0001,2020-09-08 08:00:00.006
1599580800014,8,0.0001,2020-09-08 16:00:00.014
1599609600000,8,0.0001,2020-09-09 00:00:00.000
1599638400000,8,0.0001,2020-09-09 08:00:00.000
1599667200000,8,0.0001,2020-09-09 16:00:00.000
1599696000000,8,0.0001,2020-09-10 00:00:00.000
1599724800005,8,0.0001,2020-09-10 08:00:00.005
1599753600000,8,6.538e-05,2020-09-10 16:00:00.000
1599782400000,8,3.498e-05,2020-09-11 00:00:00.000
1599811200008,8,9.323e-05,2020-09-11 08:00:00.008
1599840000000,8,7.151e-05,2020-09-11 16:00:00.000
1599868800008,8,0.0001,2020-09-12 00:00:00.008
1599897600000,8,0.0001,2020-09-12 08:00:00.000
1599926400008,8,3.731e-05,2020-09-12 16:00:00.008
1599955200000,8,0.0001,2020-09-13 00:00:00.000
1599984000000,8,0.0001,2020-09-13 08:00:00.000
1600012800004,8,0.0001,2020-09-13 16:00:00.004
1600041600003,8,0.0001,2020-09-14 00:00:00.003
1600070400008,8,0.0001,2020-09-14 08:00:00.008
1600099200000,8,0.0001,2020-09-14 16:00:00.000
1600128000000,8,0.0001,2020-09-15 00:00:00.000
1600156800010,8,0.0001,2020-09-15 08:00:00.010
1600185600003,8,0.0001,2020-09-15 16:00:00.003
1600214400014,8,0.0001,2020-09-16 00:00:00.014
1600243200000,8,0.0001,2020-09-16 08:00:00.000
1600272000001,8,0.0001,2020-09-16 16:00:00.001
1600300800006,8,0.0001,2020-09-17 00:00:00.006
1600329600012,8,0.0001,2020-09-17 08:00:00.012
1600358400000,8,0.0001,2020-09-17 16:00:00.000
1600387200001,8,0.0001,2020-09-18 00:00:00.001
1600416000002,8,0.0001,2020-09-18 08:00:00.002
1600444800002,8,0.0001,2020-09-18 16:00:00.002
1600473600000,8,0.0001,2020-09-19 00:00:00.000
1600502400005,8,0.0001,2020-09-19 08:00:00.005
1600531200008,8,0.0001,2020-09-19 16:00:00.008
1600560000002,8,0.0001,2020-09-20 00:00:00.002
1600588800005,8,0.0001,2020-09-20 08:00:00.005
1600617600005,8,-8e-07,2020-09-20 16:00:00.005
1600646400000,8,-1.481e-05,2020-09-21 00:00:00.000
1600675200001,8,0.0001,2020-09-21 08:00:00.001
1600704000000,8,5.075e-05,2020-09-21 16:00:00.000
1600732800001,8,-0.00022757,2020-09-22 00:00:00.001
1600761600000,8,9.7e-07,2020-09-22 08:00:00.000
1600790400004,8,1.01e-05,2020-09-22 16:00:00.004
1600819200007,8,0.0001,2020-09-23 00:00:00.007
1600848000001,8,1.632e-05,2020-09-23 08:00:00.001
1600876800001,8,0.0001,2020-09-23 16:00:00.001
1600905600000,8,-1.579e-05,2020-09-24 00:00:00.000
1600934400000,8,3.064e-05,2020-09-24 08:00:00.000
1600963200000,8,5.598e-05,2020-09-24 16:00:00.000
1600992000009,8,5.361e-05,2020-09-25 00:00:00.009
1601020800045,8,0.0001,2020-09-25 08:00:00.045
1601049600000,8,0.0001,2020-09-25 16:00:00.000
1601078400000,8,0.0001,2020-09-26 00:00:00.000
1601107200000,8,0.0001,2020-09-26 08:00:00.000
1601136000005,8,0.0001,2020-09-26 16:00:00.005
1601164800000,8,0.0001,2020-09-27 00:00:00.000
1601193600000,8,0.0001,2020-09-27 08:00:00.000
1601222400019,8,0.0001,2020-09-27 16:00:00.019
1601251200001,8,0.0001,2020-09-28 00:00:00.001
1601280000000,8,0.0001,2020-09-28 08:00:00.000
1601308800002,8,0.0001,2020-09-28 16:00:00.002
1601337600000,8,0.0001,2020-09-29 00:00:00.000
1601366400000,8,-1.526e-05,2020-09-29 08:00:00.000
1601395200000,8,7.388e-05,2020-09-29 16:00:00.000
1601424000005,8,0.0001,2020-09-30 00:00:00.005
1601452800000,8,0.0001,2020-09-30 08:00:00.000
1601481600000,8,-2.8e-06,2020-09-30 16:00:00.000
1601510400000,8,9.937e-05,2020-10-01 00:00:00.000
1601539200000,8,0.0001,2020-10-01 08:00:00.000
1601568000000,8,0.0001,2020-10-01 16:00:00.000
1601596800011,8,4.321e-05,2020-10-02 00:00:00.011
1601625600000,8,0.0001,2020-10-02 08:00:00.000
1601654400005,8,-3.462e-05,2020-10-02 16:00:00.005
1601683200000,8,5.867e-05,2020-10-03 00:00:00.000
1601712000001,8,-0.00011916,2020-10-03 08:00:00.001
1601740800000,8,-3.221e-05,2020-10-03 16:00:00.000
1601769600000,8,-6.7e-06,2020-10-04 00:00:00.000
1601798400003,8,0.0001,2020-10-04 08:00:00.003
1601827200001,8,-6.384e-05,2020-10-04 16:00:00.001
1601856000000,8,0.0001,2020-10-05 00:00:00.000
1601884800000,8,3.05e-06,2020-10-05 08:00:00.000
1601913600012,8,-1.442e-05,2020-10-05 16:00:00.012
1601942400000,8,-4.499e-05,2020-10-06 00:00:00.000
1601971200005,8,9.514e-05,2020-10-06 08:00:00.005
1602000000000,8,4.4e-07,2020-10-06 16:00:00.000
1602028800000,8,-7.208e-05,2020-10-07 00:00:00.000
1602057600000,8,2.716e-05,2020-10-07 08:00:00.000
1602086400000,8,7.205e-05,2020-10-07 16:00:00.000
1602115200000,8,0.0001,2020-10-08 00:00:00.000
1602144000009,8,0.0001,2020-10-08 08:00:00.009
1602172800003,8,0.0001,2020-10-08 16:00:00.003
1602201600001,8,0.0001,2020-10-09 00:00:00.001
1602230400000,8,0.0001,2020-10-09 08:00:00.000
1602259200004,8,0.0001,2020-10-09 16:00:00.004
1602288000005,8,0.0001,2020-10-10 00:00:00.005
1602316800000,8,0.0001733,2020-10-10 08:00:00.000
1602345600011,8,0.00027917,2020-10-10 16:00:00.011
1602374400002,8,0.00011995,2020-10-11 00:00:00.002
1602403200003,8,0.00013127,2020-10-11 08:00:00.003
1602432000004,8,0.0001,2020-10-11 16:00:00.004
1602460800001,8,0.0001,2020-10-12 00:00:00.001
1602489600000,8,0.0001,2020-10-12 08:00:00.000
1602518400011,8,0.0001,2020-10-12 16:00:00.011
1602547200003,8,0.0002191,2020-10-13 00:00:00.003
1602576000000,8,0.0001,2020-10-13 08:00:00.000
1602604800001,8,0.0001,2020-10-13 16:00:00.001
1602633600001,8,0.0001,2020-10-14 00:00:00.001
1602662400000,8,0.0001,2020-10-14 08:00:00.000
1602691200001,8,0.0001,2020-10-14 16:00:00.001
1602720000000,8,0.0001,2020-10-15 00:00:00.000
1602748800000,8,0.0001,2020-10-15 08:00:00.000
1602777600000,8,0.0001,2020-10-15 16:00:00.000
1602806400002,8,0.0001,2020-10-16 00:00:00.002
1602835200003,8,0.0001,2020-10-16 08:00:00.003
1602864000000,8,0.0001,2020-10-16 16:00:00.000
1602892800006,8,0.0001,2020-10-17 00:00:00.006
1602921600007,8,0.0001,2020-10-17 08:00:00.007
1602950400009,8,0.0001,2020-10-17 16:00:00.009
1602979200006,8,0.0001,2020-10-18 00:00:00.006
1603008000000,8,0.0001,2020-10-18 08:00:00.000
1603036800000,8,0.0001,2020-10-18 16:00:00.000
1603065600000,8,0.0001,2020-10-19 00:00:00.000
1603094400000,8,0.0001,2020-10-19 08:00:00.000
1603123200000,8,0.0001,2020-10-19 16:00:00.000
1603152000015,8,0.00011516,2020-10-20 00:00:00.015
1603180800000,8,0.00037754,2020-10-20 08:00:00.000
1603209600008,8,0.0001,2020-10-20 16:00:00.008
1603238400009,8,0.0001,2020-10-21 00:00:00.009
1603267200004,8,0.00031887,2020-10-21 08:00:00.004
1603296000000,8,0.00050823,2020-10-21 16:00:00.000
1603324800000,8,0.00083557,2020-10-22 00:00:00.000
1603353600000,8,0.00052961,2020-10-22 08:00:00.000
1603382400004,8,0.00074052,2020-10-22 16:00:00.004
1603411200007,8,0.0005259,2020-10-23 00:00:00.007
1603440000000,8,0.00033468,2020-10-23 08:00:00.000
1603468800000,8,0.00024975,2020-10-23 16:00:00.000
1603497600000,8,0.00051273,2020-10-24 00:00:00.000
1603526400000,8,0.00042291,2020-10-24 08:00:00.000
1603555200008,8,0.00034696,2020-10-24 16:00:00.008
1603584000005,8,0.00039795,2020-10-25 00:00:00.005
1603612800014,8,0.0001,2020-10-25 08:00:00.014
1603641600000,8,0.0001,2020-10-25 16:00:00.000
1603670400004,8,0.0001,2020-10-26 00:00:00.004
1603699200000,8,0.0001,2020-10-26 08:00:00.000
1603728000000,8,0.0002133,2020-10-26 16:00:00.000
1603756800000,8,0.0001,2020-10-27 00:00:00.000
1603785600000,8,0.0001,2020-10-27 08:00:00.000
1603814400000,8,0.00018409,2020-10-27 16:00:00.000
1603843200000,8,0.00015253,2020-10-28 00:00:00.000
1603872000006,8,0.0001,2020-10-28 08:00:00.006
1603900800001,8,0.0001,2020-10-28 16:00:00.001
1603929600000,8,0.0001,2020-10-29 00:00:00.000
1603958400000,8,0.0001,2020-10-29 08:00:00.000
1603987200000,8,0.0001,2020-10-29 16:00:00.000
1604016000000,8,0.0001,2020-10-30 00:00:00.000
1604044800002,8,0.0001,2020-10-30 08:00:00.002
1604073600002,8,0.0001,2020-10-30 16:00:00.002
1604102400003,8,0.0001,2020-10-31 00:00:00.003
1604131200000,8,0.0001,2020-10-31 08:00:00.000
1604160000000,8,0.0001,2020-10-31 16:00:00.000
1604188800000,8,0.0001,2020-11-01 00:00:00.000
1604217600000,8,0.0001,2020-11-01 08:00:00.000
1604246400000,8,0.0001,2020-11-01 16:00:00.000
1604275200000,8,0.0001,2020-11-02 00:00:00.000
1604304000010,8,0.00030095,2020-11-02 08:00:00.010
1604332800000,8,0.0001,2020-11-02 16:00:00.000
1604361600000,8,0.0001,2020-11-03 00:00:00.000
1604390400004,8,0.0001,2020-11-03 08:00:00.004
1604419200009,8,0.0001,2020-11-03 16:00:00.009
1604448000000,8,0.0001,2020-11-04 00:00:00.000
1604476800000,8,0.0001,2020-11-04 08:00:00.000
1604505600005,8,0.0001,2020-11-04 16:00:00.005
