timestamp,bar_index,m9_raw_regime,m9_regime,m9_score,m9_is_transition,m9_regime_strength,m9_atr_pctl,m9_bb_pctl,m9_directionality,m9_whipsaw_rate,m9_retrace_ratio,m9_volume_confirm,m9_range_tight,m9_tf_coherence,m9_chop_score,m9_trend_score,m13_bias,m13_score,m13_swing_bias_1h,m13_swing_bias_15m,m13_swing_confidence,m13_fvg_count,m13_ob_count,m13_bull_points,m13_bear_points,m7_score,m7_status,m7_eth_btc_trend,m7_btc_trend,m7_btc_atr_pctl,direction,dir_size_mult,dir_action,dir_reason,dir_m7_direction,dir_daily_swing,dir_trend_dir,dir_m7_penalty,dir_m7_bonus,dir_daily_penalty,dir_daily_bonus,dir_trend_penalty,dir_trend_bonus,dir_trending_structure_bonus,block_reason,block_module,swing_bias_1d,trend_dir,trend_val,phase0,trade_outcome,trade_pnl
2025-10-13 19:00:00,1228,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.16101878940896283,0.12383901320603928,0.28926583702571596,0.6363636363636364,1.0,0.5790039760106713,0.0,1.0,0.585,0.33,NEUTRAL,0.5,BEARISH,BULLISH,0.75,1.0,2.0,0.425,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,,,,
2025-10-13 19:15:00,1229,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.16101878940896283,0.12383901320603928,0.28343822092858884,0.5909090909090909,1.0,0.5790039760106713,0.0,1.0,0.575,0.337,NEUTRAL,0.5,BEARISH,BULLISH,0.75,1.0,2.0,0.425,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,,,,
2025-10-13 19:30:00,1230,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.16101878940896283,0.12383901320603928,0.3125821022567524,0.6086956521739131,1.0,0.5790039760106713,0.0,1.0,0.574,0.342,NEUTRAL,0.5,BEARISH,BULLISH,0.75,1.0,2.0,0.425,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,,,,
2025-10-13 19:45:00,1231,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.16101878940896283,0.12383901320603928,0.2671264728670374,0.6086956521739131,1.0,0.5790039760106713,0.0,1.0,0.583,0.329,NEUTRAL,0.5,BEARISH,BULLISH,0.75,1.0,2.0,0.425,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,,,,
2025-10-13 20:00:00,1232,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.152971556817073,0.16041896648714,0.24582313618315832,0.625,1.0,0.5148158320228313,0.0,1.0,0.604,0.375,NEUTRAL,0.5,BEARISH,BULLISH,0.75,1.0,2.0,0.425,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,,,,
2025-10-13 20:15:00,1233,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.152971556817073,0.16041896648714,0.21016163686121359,0.625,1.0,0.5148158320228313,0.0,1.0,0.611,0.365,NEUTRAL,0.5,BEARISH,BULLISH,0.75,1.0,2.0,0.425,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,,,,
2025-10-13 20:30:00,1234,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.152971556817073,0.16041896648714,0.20650852517438253,0.6666666666666666,1.0,0.5148158320228313,0.0,1.0,0.622,0.355,NEUTRAL,0.5,BEARISH,BULLISH,0.75,1.0,2.0,0.425,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,,,,
2025-10-13 20:45:00,1235,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.152971556817073,0.16041896648714,0.21358527319566684,0.6521739130434783,1.0,0.5148158320228313,0.0,1.0,0.617,0.36,NEUTRAL,0.5,BEARISH,BULLISH,0.75,1.0,2.0,0.425,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,,,,
2025-10-13 21:00:00,1236,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.13817559227540632,0.17653813997156673,0.19523629942097742,0.6666666666666666,1.0,0.3227711210036754,0.0,1.0,0.663,0.395,NEUTRAL,0.5,BEARISH,BULLISH,0.75,2.0,2.0,0.425,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,,,,
2025-10-13 23:30:00,1246,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.10538949393293905,0.20075182039304149,0.14048540030079992,0.6956521739130435,1.0,0.3259353322940276,0.0,1.0,0.681,0.269,NEUTRAL,0.5,BEARISH,BULLISH,0.75,1.0,2.0,0.425,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,,,,
2025-10-13 23:45:00,1247,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.10538949393293905,0.20075182039304149,0.13677713223010074,0.6956521739130435,1.0,0.3259353322940276,0.0,1.0,0.681,0.268,NEUTRAL,0.5,BEARISH,BULLISH,0.75,2.0,2.0,0.325,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,,,,
2025-10-14 02:15:00,1257,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.09029528450438304,0.19798367110769644,0.22713817977640907,0.6956521739130435,1.0,0.43035796144533756,0.0,1.0,0.642,0.222,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,0.0,1.0,0.1,0.0,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.2959654429449238,,,
2025-10-14 02:30:00,1258,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.09029528450438304,0.19798367110769644,0.22853113464762423,0.6956521739130435,1.0,0.43035796144533756,0.2,1.0,0.642,0.222,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,0.0,1.0,0.1,0.0,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.2959654429449238,,,
2025-10-14 02:45:00,1259,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.09029528450438304,0.19798367110769644,0.2618690222639976,0.6818181818181818,1.0,0.43035796144533756,0.2,1.0,0.632,0.235,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,0.0,1.0,0.1,0.0,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.2959654429449238,,,
2025-10-14 03:00:00,1260,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.08398333832465835,0.20045235239081832,0.27900908487098436,0.6666666666666666,1.0,0.48256347080190753,0.0,1.0,0.614,0.299,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,0.0,0.0,,,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.2959654429449238,,,
2025-10-14 03:15:00,1261,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.08398333832465835,0.20045235239081832,0.3297874906099755,0.7,1.0,0.48256347080190753,0.0,1.0,0.613,0.307,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,0.0,0.0,,,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.2959654429449238,,,
2025-10-14 03:30:00,1262,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.08398333832465835,0.20045235239081832,0.31553449615479817,0.65,1.0,0.48256347080190753,0.0,1.0,0.603,0.313,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,0.0,0.0,,,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.2959654429449238,,,
2025-10-14 03:45:00,1263,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.08398333832465835,0.20045235239081832,0.3079601568520938,0.6190476190476191,1.0,0.48256347080190753,0.0,1.0,0.597,0.317,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,0.0,0.0,,,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.2959654429449238,,,
2025-10-14 16:15:00,1313,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.2621596030813733,0.47898715420590976,0.3232184442993493,0.5882352941176471,1.0,0.8521371996603133,0.0,1.0,0.512,0.342,NEUTRAL,0.5,BEARISH,BULLISH,0.75,2.0,1.0,0.425,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.2959654429449238,,,
2025-10-14 16:30:00,1314,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.2621596030813733,0.47898715420590976,0.3193696536289655,0.5555555555555556,1.0,0.8521371996603133,0.0,1.0,0.505,0.348,NEUTRAL,0.5,BEARISH,BULLISH,0.75,3.0,1.0,0.425,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.2959654429449238,,,
2025-10-14 16:45:00,1315,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.2621596030813733,0.47898715420590976,0.28638731869489237,0.5555555555555556,1.0,0.8521371996603133,0.0,1.0,0.511,0.338,NEUTRAL,0.5,BEARISH,BULLISH,0.75,2.0,1.0,0.425,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.2959654429449238,,,
2025-10-14 19:00:00,1324,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.26363273712873253,0.34990358845092007,0.2872601479363719,0.6842105263157895,1.0,0.4685527688412573,0.0,1.0,0.62,0.246,NEUTRAL,0.5,BEARISH,BULLISH,0.75,2.0,1.0,0.425,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.2959654429449238,,,
2025-10-14 19:15:00,1325,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.26363273712873253,0.34990358845092007,0.2847128187740542,0.7368421052631579,1.0,0.4685527688412573,0.0,1.0,0.634,0.235,NEUTRAL,0.5,BEARISH,BULLISH,0.75,2.0,1.0,0.425,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.2959654429449238,,,
2025-10-14 19:30:00,1326,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.26363273712873253,0.34990358845092007,0.23911367873033126,0.7368421052631579,1.0,0.4685527688412573,0.0,1.0,0.643,0.221,NEUTRAL,0.5,BEARISH,BULLISH,0.75,2.0,2.0,0.325,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.2959654429449238,,,
2025-10-14 19:45:00,1327,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.26363273712873253,0.34990358845092007,0.2619016241372654,0.7368421052631579,1.0,0.4685527688412573,0.0,1.0,0.638,0.228,NEUTRAL,0.5,BEARISH,BULLISH,0.75,3.0,2.0,0.325,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.2959654429449238,,,
2025-10-14 20:00:00,1328,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.24576150046622866,0.28786301820027893,0.2020571174438367,0.7,1.0,0.5319253194233913,0.0,1.0,0.628,0.252,NEUTRAL,0.5,BEARISH,BULLISH,0.75,3.0,2.0,0.325,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.2959654429449238,,,
2025-10-14 23:45:00,1343,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.16606576770065204,0.22461828393749209,0.1129187796498776,0.8181818181818182,1.0,0.40443936755582577,0.0,1.0,0.701,0.286,NEUTRAL,0.5,BEARISH,BULLISH,0.75,3.0,2.0,0.325,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.2959654429449238,,,
2025-10-15 00:00:00,1344,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.14426066038030053,0.22921882287272544,0.15294336278734394,0.8095238095238095,1.0,0.32842539854986863,0.0,1.0,0.706,0.229,NEUTRAL,0.5,BEARISH,BULLISH,0.75,2.0,2.0,0.325,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.4533677977289501,,,
2025-10-15 00:15:00,1345,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.14426066038030053,0.22921882287272544,0.20387905787563265,0.8095238095238095,1.0,0.32842539854986863,0.0,1.0,0.696,0.245,NEUTRAL,0.5,BEARISH,BULLISH,0.75,2.0,2.0,0.325,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.4533677977289501,,,
2025-10-15 00:30:00,1346,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.14426066038030053,0.22921882287272544,0.17675827807661698,0.85,1.0,0.32842539854986863,0.0,1.0,0.711,0.228,NEUTRAL,0.5,BEARISH,BULLISH,0.75,2.0,2.0,0.325,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.4533677977289501,,,
2025-10-15 00:45:00,1347,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.14426066038030053,0.22921882287272544,0.21464106997109278,0.8,1.0,0.32842539854986863,0.0,1.0,0.691,0.25,NEUTRAL,0.5,BEARISH,BULLISH,0.75,2.0,2.0,0.325,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.4533677977289501,,,
2025-10-15 01:00:00,1348,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.13084827888022102,0.23617328574996482,0.21288723410592325,0.8,1.0,0.32354346073863566,0.0,1.0,0.693,0.186,NEUTRAL,0.5,BEARISH,BULLISH,0.75,2.0,2.0,0.325,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.4533677977289501,,,
2025-10-15 01:15:00,1349,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.13084827888022102,0.23617328574996482,0.24752035118089744,0.8,1.0,0.32354346073863566,0.2,1.0,0.686,0.197,NEUTRAL,0.5,BEARISH,BULLISH,0.75,2.0,2.0,0.325,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.4533677977289501,,,
2025-10-15 01:30:00,1350,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.13084827888022102,0.23617328574996482,0.22866729966830746,0.75,1.0,0.32354346073863566,0.2,1.0,0.677,0.201,NEUTRAL,0.5,BEARISH,BULLISH,0.75,2.0,2.0,0.325,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.4533677977289501,,,
2025-10-15 01:45:00,1351,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.13084827888022102,0.23617328574996482,0.2239757693192327,0.8,1.0,0.32354346073863566,0.2,1.0,0.69,0.19,NEUTRAL,0.5,BEARISH,BULLISH,0.75,2.0,2.0,0.325,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.4533677977289501,,,
2025-10-15 02:00:00,1352,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.11916013185470441,0.23972124335089054,0.23498704692295094,0.8,1.0,0.4804815856459834,0.2,1.0,0.657,0.209,NEUTRAL,0.5,BEARISH,BULLISH,0.75,3.0,2.0,0.325,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.4533677977289501,,,
2025-10-15 02:15:00,1353,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.11916013185470441,0.23972124335089054,0.25383428493134585,0.85,1.0,0.4804815856459834,0.2,1.0,0.666,0.204,NEUTRAL,0.5,BEARISH,BULLISH,0.75,3.0,2.0,0.325,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.4533677977289501,,,
2025-10-15 02:30:00,1354,CHOP_HARD,CHOP_MILD,0.1925,False,1.0,0.11916013185470441,0.23972124335089054,0.22339065067975178,0.8095238095238095,1.0,0.4804815856459834,0.2,0.0,0.812,0.153,NEUTRAL,0.5,BEARISH,BULLISH,0.75,3.0,2.0,0.325,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.4533677977289501,,,
2025-10-15 02:45:00,1355,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.11916013185470441,0.23972124335089054,0.23165803350249475,0.8,1.0,0.4804815856459834,0.2,1.0,0.658,0.208,NEUTRAL,0.5,BEARISH,BULLISH,0.75,3.0,2.0,0.325,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.4533677977289501,,,
2025-10-15 03:00:00,1356,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.12686685579318813,0.22988701740215522,0.21347303641197857,0.85,1.0,0.42739445305264606,0.2,1.0,0.684,0.187,NEUTRAL,0.5,BEARISH,BULLISH,0.75,2.0,2.0,0.325,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.4533677977289501,,,
2025-10-15 03:15:00,1357,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.12686685579318813,0.22988701740215522,0.2099312526870124,0.8421052631578947,1.0,0.42739445305264606,0.2,1.0,0.683,0.187,NEUTRAL,0.5,BEARISH,BULLISH,0.75,3.0,2.0,0.325,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.4533677977289501,,,
2025-10-15 03:30:00,1358,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.12686685579318813,0.22988701740215522,0.23791340737991126,0.8333333333333334,1.0,0.42739445305264606,0.2,1.0,0.675,0.197,NEUTRAL,0.5,BEARISH,BULLISH,0.75,3.0,2.0,0.325,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.4533677977289501,,,
2025-10-15 03:45:00,1359,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.12686685579318813,0.22988701740215522,0.2599097390743167,0.7894736842105263,1.0,0.42739445305264606,0.2,1.0,0.66,0.213,NEUTRAL,0.5,BEARISH,BULLISH,0.75,3.0,2.0,0.325,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.4533677977289501,,,
2025-10-15 04:00:00,1360,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.12515825617948104,0.226703014008727,0.24574865913913752,0.7894736842105263,1.0,0.4819441549089214,0.2,1.0,0.652,0.242,NEUTRAL,0.5,BEARISH,BULLISH,0.75,3.0,2.0,0.325,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.4533677977289501,,,
2025-10-15 04:15:00,1361,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.12515825617948104,0.226703014008727,0.2240545034567837,0.7777777777777778,1.0,0.4819441549089214,0.2,1.0,0.653,0.238,NEUTRAL,0.5,BEARISH,BULLISH,0.75,3.0,2.0,0.325,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.4533677977289501,,,
2025-10-15 14:30:00,1402,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.16773708665679038,0.09918331516159871,0.30968450967422917,0.5789473684210527,1.0,0.6797137351928737,0.0,1.0,0.547,0.345,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,2.0,4.0,0.0,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.4533677977289501,,,
2025-10-16 08:00:00,1472,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.05849454012100537,0.044364564375562174,0.13834273368231081,0.7037037037037037,1.0,0.46863688540229037,0.2,1.0,0.655,0.281,NEUTRAL,0.5,NEUTRAL,BULLISH,0.5,3.0,6.0,0.225,0.2,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.5801935147547327,,,
2025-10-16 08:15:00,1473,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.05849454012100537,0.044364564375562174,0.14436822520730966,0.7037037037037037,1.0,0.46863688540229037,0.2,1.0,0.653,0.283,NEUTRAL,0.5,NEUTRAL,BULLISH,0.5,3.0,6.0,0.225,0.2,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.5801935147547327,,,
2025-10-16 08:30:00,1474,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.05849454012100537,0.044364564375562174,0.13538762406789956,0.7307692307692307,1.0,0.46863688540229037,0.2,1.0,0.662,0.275,NEUTRAL,0.5,NEUTRAL,BULLISH,0.5,3.0,6.0,0.225,0.2,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.5801935147547327,,,
2025-10-16 08:45:00,1475,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.05849454012100537,0.044364564375562174,0.14675981841895186,0.6923076923076923,1.0,0.46863688540229037,0.2,1.0,0.65,0.286,NEUTRAL,0.5,NEUTRAL,BULLISH,0.5,3.0,6.0,0.225,0.2,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.5801935147547327,,,
2025-10-16 09:00:00,1476,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.10546285755080739,0.025891540924994873,0.12112361377176271,0.72,1.0,0.6706958491949367,0.2,1.0,0.622,0.259,NEUTRAL,0.5,NEUTRAL,BULLISH,0.5,3.0,6.0,0.225,0.2,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.5801935147547327,,,
2025-10-16 09:15:00,1477,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.10546285755080739,0.025891540924994873,0.11590836437984803,0.72,1.0,0.6706958491949367,0.2,1.0,0.623,0.258,NEUTRAL,0.5,NEUTRAL,BULLISH,0.5,3.0,5.0,0.225,0.2,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.5801935147547327,,,
2025-10-16 09:30:00,1478,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.10546285755080739,0.025891540924994873,0.1143559655591561,0.7692307692307693,1.0,0.6706958491949367,0.2,1.0,0.635,0.248,NEUTRAL,0.5,NEUTRAL,BULLISH,0.5,2.0,4.0,0.225,0.2,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.5801935147547327,,,
2025-10-16 09:45:00,1479,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.10546285755080739,0.025891540924994873,0.11884266805329989,0.7692307692307693,1.0,0.6706958491949367,0.2,1.0,0.634,0.249,NEUTRAL,0.5,NEUTRAL,BULLISH,0.5,3.0,4.0,0.225,0.2,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.5801935147547327,,,
2025-10-16 10:00:00,1480,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.10489924280193558,0.046144420455343754,0.17208156328717444,0.76,1.0,0.5786323351411788,0.2,1.0,0.64,0.257,NEUTRAL,0.5,NEUTRAL,BULLISH,0.5,3.0,3.0,0.225,0.2,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.5801935147547327,,,
